fetched_at,sp500,sp500_chg_pct,sp500_time,dow,dow_chg_pct,dow_time,nasdaq,nasdaq_chg_pct,nasdaq_time,nikkei,nikkei_chg_pct,nikkei_time,hang_seng,hang_seng_chg_pct,hang_seng_time,ftse,ftse_chg_pct,ftse_time,crude_brent,crude_brent_chg_pct,crude_brent_time,usd_inr,usd_inr_chg_pct,usd_inr_time,us_vix,us_vix_chg_pct,us_vix_time,nifty_spot,nifty_spot_chg_pct,nifty_spot_time,dxy,dxy_chg_pct,dxy_time,us_10y_yield,us_10y_yield_chg_pct,us_10y_yield_time
2026-04-28 17:31:18 IST,7174.0098,-0.02,2026-04-27 19:59:00+00:00,49172.8906,-0.02,2026-04-27 19:59:00+00:00,24884.5859,-0.019,2026-04-27 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10326.9902,-0.025,2026-04-28 11:46:00+00:00,105.65,0.066,2026-04-28 11:51:00+00:00,94.52,0.0,2026-04-28 10:02:00+00:00,18.97,0.106,2026-04-28 11:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.844,-0.001,2026-04-28 11:51:00+00:00,4.336,0.0,2026-04-27 18:59:00+00:00
2026-04-28 17:45:45 IST,7174.0098,-0.02,2026-04-27 19:59:00+00:00,49172.8906,-0.02,2026-04-27 19:59:00+00:00,24884.5859,-0.019,2026-04-27 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10316.9697,-0.009,2026-04-28 12:00:00+00:00,105.18,-0.142,2026-04-28 12:05:00+00:00,94.52,0.0,2026-04-28 10:02:00+00:00,19.24,0.156,2026-04-28 12:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.849,-0.014,2026-04-28 12:05:00+00:00,4.336,0.0,2026-04-27 18:59:00+00:00
2026-04-28 18:01:22 IST,7174.0098,-0.02,2026-04-27 19:59:00+00:00,49172.8906,-0.02,2026-04-27 19:59:00+00:00,24884.5859,-0.019,2026-04-27 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10322.0,-0.012,2026-04-28 12:16:00+00:00,104.18,0.221,2026-04-28 12:21:00+00:00,94.65,0.138,2026-04-28 12:17:00+00:00,19.27,0.0,2026-04-28 12:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.805,0.016,2026-04-28 12:21:00+00:00,4.336,0.0,2026-04-27 18:59:00+00:00
2026-04-28 18:15:48 IST,7174.0098,-0.02,2026-04-27 19:59:00+00:00,49172.8906,-0.02,2026-04-27 19:59:00+00:00,24884.5859,-0.019,2026-04-27 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10305.9199,-0.026,2026-04-28 12:30:00+00:00,104.6,-0.048,2026-04-28 12:35:00+00:00,94.65,0.138,2026-04-28 12:17:00+00:00,19.37,0.0,2026-04-28 12:30:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.757,-0.026,2026-04-28 12:35:00+00:00,4.37,-0.023,2026-04-28 12:30:00+00:00
2026-04-28 18:31:21 IST,7174.0098,-0.02,2026-04-27 19:59:00+00:00,49172.8906,-0.02,2026-04-27 19:59:00+00:00,24884.5859,-0.019,2026-04-27 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10319.54,0.029,2026-04-28 12:46:00+00:00,104.23,0.058,2026-04-28 12:50:00+00:00,94.52,-0.137,2026-04-28 12:51:00+00:00,19.25,-0.104,2026-04-28 12:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.698,0.001,2026-04-28 12:51:00+00:00,4.374,0.0,2026-04-28 12:46:00+00:00
2026-04-28 18:45:52 IST,7174.0098,-0.02,2026-04-27 19:59:00+00:00,49172.8906,-0.02,2026-04-27 19:59:00+00:00,24884.5859,-0.019,2026-04-27 19:59:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10328.4805,-0.006,2026-04-28 13:00:00+00:00,104.51,0.01,2026-04-28 13:05:00+00:00,94.52,-0.137,2026-04-28 12:51:00+00:00,18.97,-0.053,2026-04-28 13:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.72,-0.003,2026-04-28 13:05:00+00:00,4.357,-0.046,2026-04-28 13:00:00+00:00
2026-04-28 19:01:12 IST,7131.0801,-0.001,2026-04-28 13:31:00+00:00,49292.2812,0.243,2026-04-28 13:30:00+00:00,24574.3398,-0.024,2026-04-28 13:31:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10309.5303,-0.007,2026-04-28 13:16:00+00:00,104.53,-0.191,2026-04-28 13:20:00+00:00,94.52,-0.137,2026-04-28 12:51:00+00:00,19.09,0.052,2026-04-28 13:16:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.779,0.005,2026-04-28 13:21:00+00:00,4.365,0.0,2026-04-28 13:16:00+00:00
2026-04-28 19:15:49 IST,7146.7998,-0.011,2026-04-28 13:45:00+00:00,49314.1797,0.015,2026-04-28 13:45:00+00:00,24689.2109,-0.032,2026-04-28 13:45:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10304.8701,-0.049,2026-04-28 13:30:00+00:00,103.77,-0.432,2026-04-28 13:35:00+00:00,94.52,0.0,2026-04-28 13:33:00+00:00,18.98,0.0,2026-04-28 13:25:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.695,-0.03,2026-04-28 13:35:00+00:00,4.364,0.161,2026-04-28 13:30:00+00:00
2026-04-28 19:31:27 IST,7139.2002,0.015,2026-04-28 14:01:00+00:00,49188.5391,-0.017,2026-04-28 14:01:00+00:00,24692.4434,0.027,2026-04-28 14:01:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10318.71,0.008,2026-04-28 13:46:00+00:00,103.66,0.019,2026-04-28 13:51:00+00:00,94.52,0.0,2026-04-28 13:33:00+00:00,18.63,0.107,2026-04-28 13:46:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.702,-0.001,2026-04-28 13:51:00+00:00,4.356,0.0,2026-04-28 13:46:00+00:00
2026-04-28 19:45:54 IST,7139.9302,-0.01,2026-04-28 14:14:00+00:00,49094.25,-0.055,2026-04-28 14:15:00+00:00,24703.1543,0.009,2026-04-28 14:15:00+00:00,59832.5781,0.0,2026-04-28 06:29:00+00:00,25679.7793,-0.075,2026-04-28 08:08:00+00:00,10306.3604,-0.015,2026-04-28 14:00:00+00:00,104.35,-0.029,2026-04-28 14:05:00+00:00,94.52,0.0,2026-04-28 13:33:00+00:00,18.73,0.268,2026-04-28 14:00:00+00:00,24016.5,0.022,2026-04-28 09:59:00+00:00,98.738,-0.013,2026-04-28 14:05:00+00:00,4.362,0.069,2026-04-28 14:00:00+00:00
