contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 16-Jun-2026,16-Jun-2026,Call,24000,57.4,-21.6,-27.34,85.0,89.85,55.7,60.9,6755125,465630766.25,465630766.25,162588630766.25,23366.7,29434.0,103925,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23500,209.5,-45.1,-17.71,272.5,289.35,186.3,215.55,6746675,1585266224.75,1585266224.75,160132128724.75,23366.7,22682.0,103795,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23400,255.9,-51.85,-16.85,313.95,348.7,230.85,265.3,4833985,1362216973.0,1362216973.0,114477465973.0,23366.7,12424.0,74369,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23500,269.1,24.55,10.04,210.0,341.4,203.95,266.1,4832750,1240373615.0,1240373615.0,114809998615.0,23366.7,16291.0,74350,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23400,222.55,25.85,13.14,168.85,285.0,166.0,218.35,4823520,1041687379.2,1041687379.2,113912055379.2,23366.7,13200.0,74208,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23000,87.0,8.05,10.2,70.05,123.3,62.45,85.6,4661605,405652867.1,405652867.1,107622567867.1,23366.7,16008.0,71717,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23800,100.0,-29.95,-23.05,138.0,149.3,93.4,104.0,4332055,508193372.05,508193372.05,103611102372.05,23366.7,13452.0,66647,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24500,13.95,-7.5,-34.97,22.75,22.75,13.2,14.7,3881670,64901522.4,64901522.4,95165816522.4,23366.7,21806.0,59718,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24200,32.2,-13.5,-29.54,43.45,51.15,31.1,34.25,3484975,136680719.5,136680719.5,84473075719.5,23366.7,14229.0,53615,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23300,177.7,15.5,9.56,140.0,235.65,132.75,176.15,3427320,613250367.6,613250367.6,80469806367.6,23366.7,13498.0,52728,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22500,21.65,0.3,1.41,17.15,35.05,16.0,21.4,3105830,71806789.6,71806789.6,69952981789.6,23366.7,15212.0,47782,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22700,38.55,1.3,3.49,30.6,59.35,28.6,37.4,3075150,121160910.0,121160910.0,69927065910.0,23366.7,18994.0,47310,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22400,15.05,-1.45,-8.79,14.0,26.65,12.8,15.55,3043040,52066414.4,52066414.4,68216162414.4,23366.7,11441.0,46816,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22800,50.45,3.25,6.89,48.1,76.2,37.85,49.45,2818725,144065034.75,144065034.75,64410995034.75,23366.7,11291.0,43365,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23600,164.0,-41.9,-20.35,217.95,235.8,149.25,171.5,2794545,530516422.8,530516422.8,66481778422.8,23366.7,9900.0,42993,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23300,318.35,-46.0,-12.63,349.95,414.85,280.2,323.6,2519985,834392233.35,834392233.35,59550042733.35,23366.7,11266.0,38769,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23200,144.0,15.55,12.11,114.75,192.0,105.7,140.1,2506660,347423076.0,347423076.0,58501935076.0,23366.7,8819.0,38564,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23900,74.8,-25.65,-25.54,102.85,117.7,72.0,79.55,2482805,223725558.55,223725558.55,59562765058.55,23366.7,13064.0,38197,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24100,42.55,-17.8,-29.49,63.65,67.65,41.8,45.6,2437955,126310448.55,126310448.55,58881025948.55,23366.7,8675.0,37507,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22000,6.05,-1.4,-18.79,7.5,9.45,5.7,6.5,2126215,14904767.15,14904767.15,46791634767.15,23366.7,16755.0,32711,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25000,4.1,-2.45,-37.4,6.85,6.9,4.1,4.6,2088905,11071196.5,11071196.5,52233696196.5,23366.7,18791.0,32137,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22900,66.6,5.55,9.09,52.3,97.2,49.55,65.35,2065960,135919508.4,135919508.4,47446403508.4,23366.7,6220.0,31784,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23700,131.45,-33.0,-20.07,184.8,188.8,119.0,135.0,2060825,307289615.75,307289615.75,49148842115.75,23366.7,6997.0,31705,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22300,11.7,-0.9,-7.14,11.65,20.0,9.75,11.95,1985815,26093609.1,26093609.1,44309768109.1,23366.7,9265.0,30551,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23100,114.55,12.3,12.03,86.95,154.35,82.4,109.05,1958320,210832731.2,210832731.2,45448024731.2,23366.7,4871.0,30128,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22600,29.1,1.5,5.43,22.25,45.7,21.9,27.8,1957865,59401624.1,59401624.1,44307150624.1,23366.7,8866.0,30121,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24600,11.0,-5.4,-32.93,16.5,17.1,9.9,11.05,1926470,24389110.2,24389110.2,47415551110.2,23366.7,8266.0,29638,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21200,3.55,-0.35,-8.97,3.85,4.1,3.35,3.7,1904500,7065695.0,7065695.0,40382465695.0,23366.7,22142.0,29300,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22200,9.1,-1.0,-9.9,8.5,15.45,7.95,9.35,1896050,19624117.5,19624117.5,42111934117.5,23366.7,6414.0,29170,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24300,23.55,-11.4,-32.62,37.0,39.7,23.25,25.45,1813240,52620224.8,52620224.8,44114352224.8,23366.7,7805.0,27896,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23450,232.1,-47.0,-16.84,293.5,317.9,209.05,240.5,1667315,443205673.3,443205673.3,39541742423.3,23366.7,3149.0,25651,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24400,17.3,-9.8,-36.16,28.15,28.8,17.3,19.35,1532960,33111936.0,33111936.0,37437335936.0,23366.7,6741.0,23584,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,21500,4.2,-0.25,-5.62,3.85,4.5,3.65,4.15,1527955,6279895.05,6279895.05,32857312395.05,23366.7,15716.0,23507,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23450,246.6,23.35,10.46,199.95,311.85,184.95,239.95,1496755,345615697.05,345615697.05,35444520447.05,23366.7,2185.0,23027,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23350,197.0,18.55,10.4,161.1,259.4,148.95,196.35,1474005,288197457.6,288197457.6,34706214207.6,23366.7,3082.0,22677,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24700,8.2,-4.5,-35.43,10.7,12.75,7.5,8.65,1307085,13005495.75,13005495.75,32298004995.75,23366.7,5698.0,20109,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22750,43.65,4.7,12.07,32.45,66.7,32.45,42.25,1256385,54250704.3,54250704.3,28637009454.3,23366.7,10881.0,19329,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24800,6.0,-4.0,-40.0,10.25,10.35,6.0,7.05,1217255,9884110.6,9884110.6,30197808110.6,23366.7,7040.0,18727,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23600,330.3,39.9,13.74,276.25,404.95,252.25,322.9,1206010,378168555.7,378168555.7,28840004555.7,23366.7,6799.0,18554,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23350,283.25,-51.9,-15.49,369.95,381.5,254.9,294.1,1129245,346757262.15,346757262.15,26714628012.15,23366.7,1602.0,17373,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,23250,159.75,15.2,10.52,133.7,212.0,118.75,158.1,1090115,170635700.95,170635700.95,25515809450.95,23366.7,1888.0,16771,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23750,114.0,-33.6,-22.76,163.5,167.85,105.8,118.55,1041950,139652558.5,139652558.5,24885965058.5,23366.7,2351.0,16030,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22100,7.7,-0.85,-9.94,7.5,12.0,6.7,7.6,998855,8470290.4,8470290.4,22083165790.4,23366.7,3219.0,15367,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,25200,2.85,-1.95,-40.63,4.8,7.2,2.55,2.85,976235,3260624.9,3260624.9,24604382624.9,23366.7,8114.0,15019,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,23550,183.25,-47.05,-20.43,254.7,260.3,169.0,193.35,922090,198867150.3,198867150.3,21914086650.3,23366.7,2310.0,14186,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Put,22650,33.25,1.2,3.74,28.95,51.75,24.8,31.95,845585,28428567.7,28428567.7,19180928817.7,23366.7,5084.0,13009,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,26000,1.5,-0.9,-37.5,2.4,2.4,1.45,1.5,837915,1424455.5,1424455.5,21787214455.5,23366.7,8727.0,12891,2026-06-08 09:01:52.631243+05:30
NIFTY 16-Jun-2026,16-Jun-2026,Call,24900,4.8,-3.35,-41.1,7.3,8.3,4.8,5.55,807885,5283567.9,5283567.9,20121620067.9,23366.7,3501.0,12429,2026-06-08 09:01:52.631243+05:30
