contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 07-Jul-2026,07-Jul-2026,Call,24500,54.95,-6.85,-11.08,74.0,105.1,49.35,53.4,9940580,703097223.4,703097223.4,244247307223.4,23992.75,34443.0,152932,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24200,151.1,-6.85,-4.34,179.95,250.0,141.0,149.65,8548345,1631109709.45,1631109709.45,208501058709.45,23992.75,21889.0,131513,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24000,141.0,-49.95,-26.16,202.35,202.35,93.7,143.2,7428590,907550840.3,907550840.3,179193710840.3,23992.75,26026.0,114286,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25000,8.45,-1.25,-12.89,10.7,16.1,7.3,8.0,6530095,69741414.6,69741414.6,163322116414.6,23992.75,26584.0,100463,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24100,186.9,-50.55,-21.29,189.3,198.15,122.85,187.4,6163690,1006407303.2,1006407303.2,149551336303.2,23992.75,13293.0,94826,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24200,239.0,-50.35,-17.4,240.95,252.0,158.75,239.0,6101290,1220807116.1,1220807116.1,148872025116.1,23992.75,11073.0,93866,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24100,200.1,-3.8,-1.86,231.75,314.95,186.4,197.45,5319535,1253388836.7,1253388836.7,129454182336.7,23992.75,15188.0,81839,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24300,111.8,-6.45,-5.45,128.5,194.15,103.3,110.15,5010785,713385460.45,713385460.45,122475460960.45,23992.75,13331.0,77089,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24400,79.95,-6.6,-7.63,88.0,144.8,72.5,77.85,4955405,499802148.3,499802148.3,121411684148.3,23992.75,13184.0,76237,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23500,31.0,-25.95,-45.57,40.6,43.45,25.25,31.7,4379960,135034166.8,135034166.8,103064094166.8,23992.75,16140.0,67384,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23800,79.0,-40.95,-34.14,101.0,101.0,55.25,80.4,4049110,288701543.0,288701543.0,96657519543.0,23992.75,14340.0,62294,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24000,256.8,-0.8,-0.31,272.0,385.6,241.0,253.7,3777670,1122232426.9,1122232426.9,91786312426.9,23992.75,15581.0,58118,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24800,16.15,-3.7,-18.64,22.05,34.5,14.8,16.1,3577145,76944388.95,76944388.95,88790140388.95,23992.75,10283.0,55033,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24600,37.95,-5.05,-11.74,44.7,73.85,33.5,36.05,3441880,165175821.2,165175821.2,84835423821.2,23992.75,12521.0,52952,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23700,58.7,-34.7,-37.15,70.0,79.05,42.15,59.35,3169985,170608592.7,170608592.7,75299253092.7,23992.75,11172.0,48769,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23000,7.75,-9.5,-55.07,14.8,14.8,7.35,8.0,3101930,28847949.0,28847949.0,71373237949.0,23992.75,15111.0,47722,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24700,23.45,-6.2,-20.91,32.65,51.2,22.05,23.6,2959710,93201267.9,93201267.9,73198038267.9,23992.75,9712.0,45534,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23900,106.35,-45.85,-30.12,116.0,116.0,72.7,109.2,2812290,271442230.8,271442230.8,67485173230.8,23992.75,8877.0,43266,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23400,21.65,-22.45,-50.91,30.05,32.8,19.25,22.75,2794090,63677311.1,63677311.1,65445383311.1,23992.75,10657.0,42986,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24900,11.8,-1.6,-11.94,14.85,22.9,10.2,11.25,2684500,38307815.0,38307815.0,66882357815.0,23992.75,5299.0,41300,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24150,208.0,-53.6,-20.49,205.45,223.9,140.0,212.2,2580240,474428728.8,474428728.8,62787224728.8,23992.75,2580.0,39696,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23300,15.35,-18.8,-55.05,28.0,28.0,14.6,16.55,2466620,42746524.6,42746524.6,57514992524.6,23992.75,8602.0,37948,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24150,176.0,-4.15,-2.3,228.0,281.45,164.3,173.2,2459535,525233699.25,525233699.25,59923003949.25,23992.75,6134.0,37839,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23600,42.0,-30.5,-42.07,50.05,51.05,32.0,43.5,2290470,93794746.5,93794746.5,54148886746.5,23992.75,7459.0,35238,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,24250,131.95,-5.25,-3.83,133.6,221.7,121.5,129.35,2214420,370627475.4,370627475.4,54070312475.4,23992.75,6134.0,34068,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23200,11.55,-15.2,-56.82,21.05,21.05,11.25,12.4,2200575,29553722.25,29553722.25,51082893722.25,23992.75,10601.0,33855,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,24300,295.3,-55.2,-15.75,280.0,312.75,200.2,298.2,2178800,545419004.0,545419004.0,53490259004.0,23992.75,4430.0,33520,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25100,6.1,-1.05,-14.69,8.55,12.0,4.95,5.75,1457625,11690152.5,11690152.5,36598077652.5,23992.75,5862.0,22425,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,23100,9.1,-12.25,-57.38,18.8,18.8,8.45,9.4,1374100,15060136.0,15060136.0,31756770136.0,23992.75,8550.0,21140,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Put,22900,6.4,-8.05,-55.71,12.8,12.8,6.05,6.55,1313065,10557042.6,10557042.6,30079745542.6,23992.75,5396.0,20201,2026-06-29 09:01:28.751501+05:30
NIFTY 07-Jul-2026,07-Jul-2026,Call,25200,4.8,-0.7,-12.73,6.0,8.95,3.65,4.85,1199965,7595778.45,7595778.45,30246713778.45,23992.75,4731.0,18461,2026-06-29 09:01:28.751501+05:30
