contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Call,25000,59.0,14.65,33.03,38.05,59.0,32.95,54.3,10923640,517999008.8,517999008.8,273608999008.8,24353.55,76956.0,168056,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24500,222.9,57.35,34.64,158.8,222.9,125.0,212.2,8704605,1641688503.0,1641688503.0,214904511003.0,24353.55,61068.0,133917,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24000,143.0,-82.0,-36.44,229.9,261.6,143.0,150.25,8251490,1466537317.7,1466537317.7,199502297317.7,24353.55,69568.0,126946,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23500,59.0,-39.3,-39.98,102.45,111.9,58.7,61.85,7024680,528185689.2,528185689.2,165608165689.2,24353.55,62715.0,108072,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24200,202.95,-103.7,-33.82,319.35,355.35,201.0,210.55,6818435,1703040509.95,1703040509.95,166709167509.95,24353.55,32203.0,104899,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23000,24.8,-17.3,-41.09,42.1,45.5,24.65,25.55,6475950,194926095.0,194926095.0,149141776095.0,24353.55,75012.0,99630,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24300,334.25,78.95,30.92,240.0,335.6,197.6,318.7,6167980,1780634146.2,1780634146.2,151662548146.2,24353.55,21334.0,94892,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24200,396.1,90.05,29.42,255.65,397.0,242.1,380.6,6014710,2035016981.4,2035016981.4,147590998981.4,24353.55,21293.0,92534,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21000,3.1,-1.5,-32.61,4.05,4.25,2.85,3.1,5810090,19754306.0,19754306.0,122031644306.0,24353.55,85990.0,89386,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22000,5.9,-4.2,-41.58,9.9,9.9,5.9,6.2,5792215,41877714.45,41877714.45,127470607714.45,24353.55,68384.0,89111,2026-04-20 09:00:58.777201+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26000,3.0,-0.9,-23.08,3.7,4.0,2.2,2.8,5665725,15297457.5,15297457.5,147324147457.5,24353.55,90672.0,87165,2026-04-20 09:00:58.777201+05:30
