contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,23500,235.5,124.4,111.97,170.6,277.6,170.6,0,3537820,914137309.8,914137309.8,84052907309.8,23645.55,23788.0,54428,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24000,156.0,-177.55,-53.23,187.7,187.7,133.05,0,3290560,492827171.2,492827171.2,79466267171.2,23645.55,27986.0,50624,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23600,275.9,144.2,109.49,216.05,321.2,215.0,0,3244540,964828859.8,964828859.8,77535972859.8,23645.55,16486.0,49916,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,102.0,55.15,117.72,77.25,127.95,75.0,0,3061175,351055549.0,351055549.0,70758080549.0,23645.55,32451.0,47095,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,38.2,-73.8,-65.89,45.0,51.45,33.55,0,2949050,108996888.0,108996888.0,72360721888.0,23645.55,28020.0,45370,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,8.25,-19.25,-70.0,19.5,19.5,7.55,0,2802475,23680913.75,23680913.75,70085555913.75,23645.55,33617.0,43115,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,350.2,-256.1,-42.24,365.8,396.2,318.6,0,2715765,911953887.0,911953887.0,65004007887.0,23645.55,12028.0,41781,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22000,16.6,5.95,55.87,20.05,22.2,14.75,0,2664350,51155520.0,51155520.0,58666855520.0,23645.55,24934.0,40990,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26000,0.9,-0.5,-35.71,1.5,1.65,0.9,0,2538705,2614866.15,2614866.15,66008944866.15,23645.55,35386.0,39057,2026-04-13 09:56:46.462492+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,22500,40.95,20.15,96.88,50.0,53.95,36.2,0,2378090,112364752.5,112364752.5,53619389752.5,23645.55,21824.0,36586,2026-04-13 09:56:46.462492+05:30
