contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,253.0,127.5,101.59,123.85,288.0,84.6,248.45,354162900,45853470663.0,45853470663.0,8510346780663.0,23604.25,43815.0,5448660,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24000,47.25,-84.65,-64.18,105.0,150.0,43.05,50.7,332009080,31484421056.4,31484421056.4,7999702341056.4,23604.25,236473.0,5107832,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,188.25,100.6,114.77,89.55,219.0,55.5,184.3,331456190,35820470453.3,35820470453.3,7924477792453.3,23604.25,56600.0,5099326,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23900,71.5,-108.25,-60.22,189.0,207.9,64.7,76.35,294353280,40202770982.4,40202770982.4,7075246162982.4,23604.25,141784.0,4528512,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23700,135.1,77.5,134.55,50.0,160.85,35.45,133.1,256769175,20834250859.5,20834250859.5,6106263698359.5,23604.25,70570.0,3950295,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23500,61.8,37.5,154.32,21.95,78.15,14.2,61.55,223201030,8349950532.3,8349950532.3,5253574155532.3,23604.25,103961.0,3433862,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,219.75,113.2,106.24,104.4,254.95,68.7,213.6,208547170,23665932851.6,23665932851.6,4997515937351.6,23604.25,13839.0,3208418,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,160.65,89.25,125.0,74.4,188.0,44.4,154.7,192990720,18733609190.4,18733609190.4,4602263209190.4,23604.25,26697.0,2969088,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,58.65,-96.0,-62.08,162.2,193.65,53.0,62.65,187986760,22513294377.6,22513294377.6,4524796196377.6,23604.25,88630.0,2892104,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,92.45,55.1,147.52,35.0,114.45,22.45,94.25,185444545,10677896901.1,10677896901.1,4387169158901.1,23604.25,63511.0,2852993,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,329.85,157.5,91.38,179.25,366.8,124.6,324.05,178468290,32267066832.0,32267066832.0,4315506026832.0,23604.25,51604.0,2745666,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23800,106.9,-133.6,-55.55,238.1,276.3,95.1,111.7,175964880,28916308730.4,28916308730.4,4216880452730.4,23604.25,101578.0,2707152,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24100,30.6,-60.7,-66.48,105.0,105.0,28.6,32.8,173603690,10409277252.4,10409277252.4,4194258206252.4,23604.25,127441.0,2670826,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,20.0,-40.95,-67.19,60.95,67.75,18.9,21.7,164796775,6066169287.75,6066169287.75,3994148124287.75,23604.25,160889.0,2535335,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,290.0,142.0,95.95,152.8,326.2,103.1,285.8,156733135,22854825745.7,22854825745.7,3776613408995.7,23604.25,12845.0,2411279,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23400,39.15,23.7,153.4,13.15,51.35,8.55,39.1,130761410,3015358114.6,3015358114.6,3062832352114.6,23604.25,64072.0,2011714,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,112.8,66.55,143.89,45.85,136.0,28.3,112.95,129419680,8750064564.8,8750064564.8,3069525496564.8,23604.25,22490.0,1991072,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,87.75,-119.7,-57.7,176.0,240.0,78.65,92.65,118065025,17472443049.75,17472443049.75,2833323289299.75,23604.25,59079.0,1816385,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,38.05,-71.95,-65.41,103.4,125.9,34.95,41.25,117868985,8976901897.6,8976901897.6,2843725991147.6,23604.25,56474.0,1813369,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23550,76.0,46.05,153.76,35.0,94.8,15.45,76.2,109107180,5386621476.6,5386621476.6,2574860710476.6,23604.25,29394.0,1678572,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,13.85,-25.05,-64.4,35.4,42.45,12.5,14.45,108407390,2417484797.0,2417484797.0,2636717061797.0,23604.25,105405.0,1667806,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23200,14.5,8.25,132.0,5.95,20.4,3.65,14.4,102368240,877295816.8,877295816.8,2375820463816.8,23604.25,120998.0,1574896,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23300,24.1,14.65,155.03,3.5,32.85,3.5,24.2,100666475,1477783853.0,1477783853.0,2347006651353.0,23604.25,85304.0,1548715,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23000,6.25,2.85,83.82,3.35,8.45,2.25,6.15,90089285,358555354.3,358555354.3,2072412110354.3,23604.25,133847.0,1385989,2026-06-01 09:01:03.230471+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,10.2,-14.3,-58.37,18.05,25.8,8.35,10.2,86652085,1165470543.25,1165470543.25,2115476344543.25,23604.25,85945.0,1333109,2026-06-01 09:01:03.230471+05:30
