contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,120.0,-97.15,-44.74,120.0,134.5,79.05,118.0,455722085,51113789053.6,51113789053.6,10988443829053.6,24104.45,139329.0,7011109,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,72.35,22.65,45.57,112.1,162.0,68.75,85.95,402369955,49487480765.45,49487480765.45,9706366400765.45,24104.45,145104.0,6190307,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,39.35,9.05,29.87,61.65,108.0,37.2,53.2,360720945,29351863294.65,29351863294.65,8650582448794.65,24104.45,88225.0,5549553,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,53.7,15.1,39.12,75.55,132.95,50.85,68.95,314026765,32040150832.95,32040150832.95,7552981172582.95,24104.45,62670.0,4831181,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23950,151.0,-102.95,-40.54,159.0,165.0,100.4,144.4,236329925,32218858675.25,32218858675.25,5692320562425.25,24104.45,37088.0,3635845,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,20.4,2.2,12.09,36.0,67.9,19.2,30.05,220193220,10639736390.4,10639736390.4,5251238372390.4,24104.45,78330.0,3387588,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,72.3,-77.35,-51.69,76.0,88.5,47.35,71.45,208228930,14630164621.8,14630164621.8,5032947377621.8,24104.45,103186.0,3203522,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,94.2,-86.6,-47.9,107.0,110.0,61.65,93.9,177374925,15972611996.25,15972611996.25,4281839558246.25,24104.45,61554.0,2728845,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,40.4,-60.5,-59.96,45.1,55.5,27.4,40.45,172849755,7238947739.4,7238947739.4,4190203018739.4,24104.45,125825.0,2659227,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23900,186.15,-109.45,-37.03,175.0,200.7,125.9,176.0,165019205,27206716328.35,27206716328.35,3971165715828.35,24104.45,32590.0,2538757,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,10.75,-0.75,-6.52,21.0,41.25,10.1,16.25,155372490,4333338746.1,4333338746.1,3686661351746.1,24104.45,80471.0,2390346,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,28.0,4.3,18.14,38.7,86.95,26.55,39.95,145255045,9100228569.25,9100228569.25,3473433051819.25,24104.45,45519.0,2234693,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,3.8,-1.85,-32.74,7.75,14.5,3.65,5.55,129308985,1172832493.95,1172832493.95,3039933979993.95,24104.45,146520.0,1989369,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,5.85,-1.9,-24.52,13.9,24.7,5.6,9.35,117073580,1868494336.8,1868494336.8,2764804982336.8,24104.45,79102.0,1801132,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,22.3,-39.45,-63.89,32.25,40.0,16.05,22.2,109765890,2702436211.8,2702436211.8,2670013563211.8,24104.45,107772.0,1688706,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,14.55,0.05,0.34,28.0,52.9,13.75,22.3,103803050,3832408606.0,3832408606.0,2469154846106.0,24104.45,39357.0,1596970,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,123.35,41.0,49.79,152.5,227.0,119.4,139.1,97692465,17776120931.4,17776120931.4,2372164527431.4,24104.45,49988.0,1502961,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,54.2,-69.1,-56.04,57.0,70.7,36.0,54.2,96830175,5286927555.0,5286927555.0,2343735653805.0,24104.45,54204.0,1489695,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,8.0,-13.25,-62.35,14.5,14.5,6.8,7.9,91182390,837054340.2,837054340.2,2234805609340.2,24104.45,155012.0,1402806,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,95.8,31.2,48.3,121.5,193.35,92.25,107.7,87680385,12903045456.6,12903045456.6,2121616304706.6,24104.45,32196.0,1348929,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25000,1.8,-0.7,-28.0,1.8,2.9,1.6,1.75,82026035,178816756.3,178816756.3,2050829691756.3,24104.45,179550.0,1261939,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,13.15,-23.0,-63.62,25.5,25.5,9.8,12.7,77036635,1128586702.75,1128586702.75,1880822480702.75,24104.45,81327.0,1185179,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23650,7.9,-1.6,-16.84,16.15,32.2,7.4,12.3,75435035,1563013925.2,1563013925.2,1785601591675.2,24104.45,37152.0,1160539,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23400,2.85,-1.85,-39.36,7.15,9.05,2.6,3.95,68858660,408331853.8,408331853.8,1611700975853.8,24104.45,68509.0,1059364,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,30.2,-49.1,-61.92,38.7,43.1,20.85,29.75,68368950,2180969505.0,2180969505.0,1660128007005.0,24104.45,58562.0,1051830,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24800,2.65,-1.75,-39.77,2.25,4.25,2.1,2.5,65668785,202916545.65,202916545.65,1628788784545.65,24104.45,85066.0,1010289,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23300,2.1,-1.6,-43.24,3.75,6.3,2.05,2.9,62783435,252389408.7,252389408.7,1463106424908.7,24104.45,71239.0,965899,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,16.95,-30.45,-64.24,33.0,33.0,12.4,16.5,56817215,1064186436.95,1064186436.95,1384563371686.95,24104.45,59080.0,874111,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,1.55,-1.0,-39.22,2.55,3.75,1.35,1.8,54547415,124913580.35,124913580.35,1254715458580.35,24104.45,119917.0,839191,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24700,3.5,-3.45,-49.64,5.95,5.95,3.1,3.5,53880450,230608326.0,230608326.0,1331077723326.0,24104.45,83016.0,828930,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24900,2.1,-1.05,-33.33,3.2,3.45,1.75,2.0,53256190,137400970.2,137400970.2,1326216531970.2,24104.45,45736.0,819326,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23550,4.7,-1.95,-29.32,9.65,19.05,4.4,7.25,52453895,622627733.65,622627733.65,1235911854983.65,24104.45,30937.0,806983,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,5.2,-6.7,-56.3,7.3,7.45,4.55,5.1,45207110,270338517.8,270338517.8,1112365244517.8,24104.45,76900.0,695494,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23450,3.2,-1.85,-36.63,7.0,11.3,2.95,4.7,44300880,321624388.8,321624388.8,1039177260388.8,24104.45,30266.0,681552,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,266.35,-117.0,-30.52,263.0,281.6,186.6,253.95,43360135,10144103583.25,10144103583.25,1042115316583.25,24104.45,12044.0,667079,2026-06-22 09:01:23.495811+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24750,3.25,-2.35,-41.96,5.85,5.85,2.6,2.95,39156325,141354333.25,141354333.25,969260398083.25,24104.45,31300.0,602405,2026-06-22 09:01:23.495811+05:30
