contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,24500,132.5,-35.05,-20.92,119.9,139.6,80.55,124.75,6600880,665896774.4,665896774.4,162387456774.4,24079,21350.0,101552,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,350.0,-66.9,-16.05,320.0,367.65,234.2,334.55,5993130,1781697617.7,1781697617.7,145616817617.7,24079,14637.0,92202,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,100.0,16.75,20.12,111.05,200.1,98.05,109.7,5012605,692742011.0,692742011.0,118488959511.0,24079,21538.0,77117,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,249.85,42.9,20.73,247.2,424.45,246.75,268.0,4256590,1336271298.7,1336271298.7,103494431298.7,24079,20169.0,65486,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,37.0,-12.6,-25.4,32.0,39.1,23.75,34.35,4130750,124252960.0,124252960.0,103393002960.0,24079,21838.0,63550,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,37.0,5.6,17.83,38.0,83.5,36.75,40.85,3907215,217202081.85,217202081.85,90083147081.85,24079,18877.0,60111,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,246.45,-53.4,-17.81,203.1,260.3,159.0,236.65,2950870,602213549.6,602213549.6,72013267549.6,24079,19839.0,45398,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,55.9,9.8,21.26,68.2,120.3,54.2,60.2,2904005,213183007.05,213183007.05,67586099007.05,24079,8215.0,44677,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,104.55,-28.15,-21.21,76.55,109.8,63.45,97.7,2798055,243095018.4,243095018.4,69075248018.4,24079,20596.0,43047,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,176.0,31.2,21.55,192.95,320.05,165.8,190.25,2676375,665186242.5,665186242.5,64362911242.5,24079,5799.0,41175,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,67.0,10.2,17.96,80.0,143.3,65.0,73.25,2550795,218450083.8,218450083.8,59651973583.8,24079,15184.0,39243,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,212.35,37.85,21.69,223.6,370.0,209.0,226.4,2471300,713414884.0,713414884.0,59777484884.0,24079,4968.0,38020,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,63.35,-19.75,-23.77,60.0,67.05,38.5,59.6,2411630,124126596.1,124126596.1,59932550596.1,24079,10199.0,37102,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,295.0,-59.25,-16.73,225.0,311.4,193.8,285.3,2276820,565357174.2,565357174.2,55436719174.2,24079,9207.0,35028,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,408.95,-77.55,-15.94,371.05,427.0,280.05,394.25,2162420,719329013.0,719329013.0,52401167013.0,24079,3542.0,33268,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,14.25,1.4,10.89,16.95,32.75,14.25,15.95,2155725,47037919.5,47037919.5,48550850419.5,24079,15893.0,33165,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,8.75,-3.0,-25.53,9.0,9.65,6.6,8.35,2000960,15967660.8,15967660.8,51040447660.8,24079,13286.0,30784,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,81.7,-25.7,-23.93,70.0,86.45,49.45,76.0,1805245,119741900.85,119741900.85,44709293400.85,24079,7193.0,27773,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,20.85,-7.25,-25.8,20.0,21.9,14.4,19.65,1744210,30122506.7,30122506.7,43984214506.7,24079,6457.0,26834,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,201.95,-48.05,-19.22,161.05,214.0,128.25,193.0,1721915,285028589.95,285028589.95,42127563089.95,24079,7326.0,26491,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,2.05,-0.65,-24.07,2.3,2.75,1.9,2.1,1579825,3602001.0,3602001.0,41079052001.0,24079,16249.0,24305,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,24.85,4.0,19.18,29.75,57.2,24.45,27.45,1552525,57443425.0,57443425.0,35455013425.0,24079,6051.0,23885,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,27.1,-10.5,-27.93,25.0,29.2,18.3,26.2,1548560,34316089.6,34316089.6,38903172089.6,24079,5010.0,23824,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,8.0,0.75,10.34,10.45,13.5,7.35,8.0,1530425,14891035.25,14891035.25,33684241035.25,24079,10064.0,23545,2026-05-04 09:05:47.325556+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,165.3,-40.25,-19.58,160.55,174.35,102.75,156.2,1512745,200408457.6,200408457.6,37111386457.6,24079,7165.0,23273,2026-05-04 09:05:47.325556+05:30
