contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,89.2,15.85,21.61,90.95,129.95,85.9,89.65,6950060,743795421.2,743795421.2,171020265421.2,24386.1,30130.0,106924,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,10.0,2.8,38.89,10.0,14.5,8.9,9.85,6088810,69290657.8,69290657.8,152289540657.8,24386.1,28684.0,93674,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,163.6,-59.75,-26.75,150.0,179.8,84.95,163.15,6074185,933905943.75,933905943.75,148536601443.75,24386.1,13363.0,93449,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,174.7,28.1,19.17,220.05,235.45,168.6,175.9,5811065,1160934565.7,1160934565.7,142369814065.7,24386.1,22557.0,89401,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,126.95,21.2,20.05,151.95,178.6,122.55,127.4,5348460,799755223.8,799755223.8,131302179223.8,24386.1,15940.0,82284,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,63.85,-37.55,-37.03,52.4,72.8,49.65,63.7,5227235,320220416.1,320220416.1,125773860416.1,24386.1,21985.0,80419,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,120.5,-54.1,-30.99,90.05,135.65,90.0,121.7,4850170,555635475.2,555635475.2,117929749475.2,24386.1,16275.0,74618,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,11.65,-9.6,-45.18,14.0,14.85,10.7,11.75,4334200,55261050.0,55261050.0,101908961050.0,24386.1,16376.0,66680,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,38.75,8.6,28.52,48.1,59.65,35.35,37.5,4249570,195140254.4,195140254.4,105159519254.4,24386.1,17030.0,65378,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,24.45,6.05,32.88,29.05,38.0,21.75,23.5,4015440,116528068.8,116528068.8,99699440068.8,24386.1,16267.0,61776,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24400,216.55,-65.85,-23.32,186.0,233.1,170.05,215.1,3886220,764341749.6,764341749.6,95588109749.6,24386.1,8388.0,59788,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,31.2,-24.0,-43.48,33.15,37.7,26.75,31.5,3855605,121143109.1,121143109.1,91884542109.1,24386.1,22482.0,59317,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,15.3,-14.1,-47.96,15.25,20.2,14.75,16.05,3828955,64058417.15,64058417.15,90427396417.15,24386.1,17846.0,58907,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,58.6,9.9,20.33,82.6,90.25,56.2,59.55,3667430,262074547.8,262074547.8,90480852547.8,24386.1,16216.0,56422,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,87.95,-45.9,-34.29,85.0,99.95,69.75,88.3,3440515,289347311.5,289347311.5,83205758811.5,24386.1,14171.0,52931,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,15.15,4.15,37.73,14.8,23.15,12.3,14.75,3314025,59818151.25,59818151.25,82579040651.25,24386.1,7701.0,50985,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,45.0,-30.5,-40.4,47.1,52.45,36.9,45.05,2929615,129371798.4,129371798.4,70147170298.4,24386.1,13936.0,45071,2026-07-06 09:01:45.182485+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23300,7.0,-4.35,-38.33,8.4,9.15,6.85,7.5,2918305,23579904.4,23579904.4,68020086404.4,24386.1,10243.0,44897,2026-07-06 09:01:45.182485+05:30
