computed_at,spot,atm_strike,atm_iv,iv_rank,iv_pctile,verdict
2026-04-28 09:50:45 IST,24133.95,24150,22.32,,,INSUFFICIENT HISTORY
2026-04-28 09:55:37 IST,24121.85,24100,21.76,,,INSUFFICIENT HISTORY
2026-04-28 10:01:01 IST,24135.0,24150,21.33,,,INSUFFICIENT HISTORY
2026-04-28 10:05:39 IST,24135.0,24150,21.48,,,INSUFFICIENT HISTORY
2026-04-28 10:10:45 IST,24156.95,24150,19.94,,,INSUFFICIENT HISTORY
2026-04-28 10:15:45 IST,24161.75,24150,19.84,-4.2,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:20:44 IST,24146.25,24150,19.79,-2.0,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:25:38 IST,24156.85,24150,19.36,-17.0,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:31:11 IST,24174.55,24150,18.42,-31.8,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:35:39 IST,24170.7,24150,17.99,-11.0,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:40:50 IST,24152.65,24150,18.02,0.7,10.0,"IV LOW — Options cheap, big move expected"
2026-04-28 10:45:48 IST,24152.65,24150,18.18,4.4,18.2,"IV LOW — Options cheap, big move expected"
2026-04-28 10:50:45 IST,24142.25,24150,18.99,23.1,33.3,IV NORMAL — No edge from volatility alone
2026-04-28 10:55:38 IST,24151.7,24150,18.24,5.8,23.1,"IV LOW — Options cheap, big move expected"
2026-04-28 11:01:07 IST,24162.95,24150,17.48,-11.8,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 11:05:41 IST,24167.9,24150,16.62,-17.8,0.0,"IV LOW — Options cheap, big move expected"
2026-04-28 11:10:46 IST,24167.9,24150,16.79,3.0,6.2,"IV LOW — Options cheap, big move expected"
2026-04-28 11:15:47 IST,24145.65,24150,18.5,33.0,47.1,IV NORMAL — No edge from volatility alone
2026-04-28 11:20:56 IST,24145.65,24150,18.69,36.3,50.0,IV NORMAL — No edge from volatility alone
2026-04-28 11:25:38 IST,24127.45,24150,19.06,42.8,57.9,IV NORMAL — No edge from volatility alone
2026-04-28 11:35:41 IST,24050.55,24050,22.64,105.6,100.0,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 11:40:50 IST,24057.85,24050,21.32,78.1,76.2,IV ELEVATED — Slight premium in options
2026-04-28 11:45:48 IST,24082.75,24100,20.56,65.4,72.7,IV ELEVATED — Slight premium in options
2026-04-28 11:50:48 IST,24080.7,24100,20.5,64.5,69.6,IV ELEVATED — Slight premium in options
2026-04-28 11:55:40 IST,24082.15,24100,20.81,69.6,75.0,IV ELEVATED — Slight premium in options
2026-04-28 12:00:59 IST,24074.0,24050,20.6,66.1,72.0,IV ELEVATED — Slight premium in options
2026-04-28 12:05:41 IST,24056.25,24050,20.14,58.5,61.5,IV NORMAL — No edge from volatility alone
2026-04-28 12:10:48 IST,24042.5,24050,20.53,65.0,66.7,IV ELEVATED — Slight premium in options
2026-04-28 12:15:44 IST,24034.6,24050,20.11,58.0,57.1,IV NORMAL — No edge from volatility alone
2026-04-28 12:20:47 IST,24047.95,24050,19.81,53.0,48.3,IV NORMAL — No edge from volatility alone
2026-04-28 12:25:38 IST,24037.7,24050,20.73,68.3,76.7,IV ELEVATED — Slight premium in options
2026-04-28 12:31:14 IST,24015.35,24000,21.11,74.6,80.6,IV ELEVATED — Slight premium in options
2026-04-28 12:35:39 IST,24007.65,24000,20.44,63.5,59.4,IV ELEVATED — Slight premium in options
2026-04-28 12:40:44 IST,24016.2,24000,20.47,64.0,60.6,IV ELEVATED — Slight premium in options
2026-04-28 12:45:47 IST,24008.3,24000,21.0,72.8,79.4,IV ELEVATED — Slight premium in options
2026-04-28 12:50:49 IST,24008.3,24000,21.33,78.2,85.7,IV ELEVATED — Slight premium in options
2026-04-28 12:55:43 IST,24031.25,24050,21.57,82.2,91.7,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 13:01:02 IST,24024.25,24000,20.77,68.9,70.3,IV ELEVATED — Slight premium in options
2026-04-28 13:05:40 IST,24001.85,24000,21.31,77.9,78.9,IV ELEVATED — Slight premium in options
2026-04-28 13:10:47 IST,24022.25,24000,20.46,63.8,51.3,IV ELEVATED — Slight premium in options
2026-04-28 13:15:48 IST,24029.3,24050,20.73,68.3,65.0,IV ELEVATED — Slight premium in options
2026-04-28 13:20:49 IST,24018.9,24000,21.38,79.1,87.8,IV ELEVATED — Slight premium in options
2026-04-28 13:25:40 IST,24029.7,24050,21.18,75.7,76.2,IV ELEVATED — Slight premium in options
2026-04-28 13:31:17 IST,24041.75,24050,21.62,83.1,93.0,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 13:35:38 IST,24041.75,24050,22.02,89.7,95.5,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 13:40:45 IST,23992.7,24000,22.93,104.8,100.0,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 13:45:46 IST,23992.7,24000,23.35,106.7,100.0,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 13:50:47 IST,23992.7,24000,23.93,108.6,100.0,"IV HIGH — Options expensive, mean-reversion likely"
2026-04-28 13:55:40 IST,23991.45,24000,23.7,96.9,97.9,"IV HIGH — Options expensive, mean-reversion likely"
