datetime,spot,net_gex,flip_point,regime
2026-04-28 09:50:45 IST,24133.95,-30553318880.72,24500.0,TRENDING
2026-04-28 09:55:37 IST,24121.85,304759897291.88,21000.0,PINNING
2026-04-28 10:01:01 IST,24135.0,181997882945.67,,PINNING
2026-04-28 10:05:39 IST,24135.0,182230605391.37,,PINNING
2026-04-28 10:10:45 IST,24156.95,188790991057.98,,PINNING
2026-04-28 10:15:45 IST,24161.75,238593264635.51,,PINNING
2026-04-28 10:20:44 IST,24146.25,281086844980.62,,PINNING
2026-04-28 10:25:38 IST,24156.85,190285426174.37,,PINNING
2026-04-28 10:31:11 IST,24174.55,-31652475918.39,24500.0,TRENDING
2026-04-28 10:35:39 IST,24170.7,116845045679.61,,PINNING
2026-04-28 10:40:50 IST,24152.65,406772639132.41,,PINNING
2026-04-28 10:45:48 IST,24152.65,407167983832.54,,PINNING
2026-04-28 10:50:45 IST,24142.25,102052110170.76,,PINNING
2026-04-28 10:55:38 IST,24151.7,-105178548703.95,24350.0,TRENDING
2026-04-28 11:01:07 IST,24162.95,-193368607331.78,24300.0,TRENDING
2026-04-28 11:05:41 IST,24167.9,121658929678.62,21000.0,PINNING
2026-04-28 11:10:46 IST,24167.9,122141264080.99,21000.0,PINNING
2026-04-28 11:15:47 IST,24145.65,171273922315.44,,PINNING
